apelido,clube,posicao,preco,pontos,variacao,media,rodada,jogos
Pedro Rangel,Fluminense,Goleiro,1.0,0.0,0.0,0.0,1,0
Matheus Nogueira,Cuiabá,Goleiro,2.0,0.0,0.0,0.0,1,0
Leonardo,Atlético-GO,Goleiro,1.0,0.0,0.0,0.0,1,0
Gabriel Bernard,Atlético-GO,Goleiro,2.0,0.0,0.0,0.0,1,0
Fernando Miguel,Atlético-GO,Goleiro,20.23,8.0,3.52,12.5,2,2
Walter,Cuiabá,Goleiro,3.31,1.0,-0.52,0.75,2,2
Cássio,Corinthians,Goleiro,12.53,10.0,1.39,5.5,2,2
Diego Alves,Flamengo,Goleiro,16.71,0.0,0.0,10.0,2,1
Everson,Atlético-MG,Goleiro,10.25,7.0,0.5,4.0,2,2
Weverton,Palmeiras,Goleiro,18.45,0.0,0.0,6.5,2,1
Douglas Friedrich,Bahia,Goleiro,6.0,0.0,0.0,0.0,2,0
Cleiton,Bragantino,Goleiro,7.66,0.0,0.0,7.0,2,1
Marcelo Lomba,Internacional,Goleiro,7.25,0.0,-2.5,0.5,2,2
Richard,Ceará,Goleiro,3.86,-1.0,-2.14,-1.0,2,1
Matheus Cavichioli,América-MG,Goleiro,5.41,2.0,-0.16,2.0,2,2
Marcos Felipe ,Fluminense,Goleiro,15.1,9.0,2.57,8.5,2,2
Luan Polli ,Sport,Goleiro,6.0,0.0,0.0,0.0,2,0
Felipe Alves,Fortaleza,Goleiro,5.34,2.0,-0.93,1.0,2,2
Airton,América-MG,Goleiro,1.0,0.0,0.0,0.0,2,0
Bento,Athlético-PR,Goleiro,3.0,0.0,0.0,0.0,2,0
Maurício Kozlinski,Atlético-GO,Goleiro,3.0,0.0,0.0,0.0,2,0
Rafael,Atlético-MG,Goleiro,5.0,0.0,0.0,0.0,2,0
Lucas Perri,São Paulo,Goleiro,3.0,0.0,0.0,0.0,2,0
Mateus Claus,Bahia,Goleiro,8.05,0.0,0.39,4.5,2,2
Thiago Couto,São Paulo,Goleiro,1.0,0.0,0.0,0.0,2,0
João Ricardo,Ceará,Goleiro,3.13,0.0,0.0,-0.5,2,1
André,Ceará,Goleiro,1.0,0.0,0.0,0.0,2,0
Júlio César,Bragantino,Goleiro,2.0,-2.0,-2.0,-2.0,2,1
Tiago Volpi,São Paulo,Goleiro,19.03,-1.5,-1.51,8.0,2,2
Vagner,Chapecoense,Goleiro,3.0,0.0,0.0,0.0,2,0
Maycon,Bragantino,Goleiro,1.0,0.0,0.0,0.0,2,0
João Paulo,Chapecoense,Goleiro,1.0,0.0,0.0,0.0,2,0
Igor Pavan,Chapecoense,Goleiro,1.0,0.0,0.0,0.0,2,0
Tiepo,Chapecoense,Goleiro,2.92,-1.5,-1.26,0.25,2,2
João Fernando,Flamengo,Goleiro,1.0,0.0,0.0,0.0,2,0
Vinicius Machado,Ceará,Goleiro,0.7,0.0,0.0,0.0,2,1
Gabriel Batista,Flamengo,Goleiro,2.0,0.0,0.0,0.0,2,0
Hugo Souza,Flamengo,Goleiro,6.0,0.0,0.0,0.0,2,0
Danilo Fernandes,Internacional,Goleiro,4.0,0.0,0.0,0.0,2,0
João Carlos,Cuiabá,Goleiro,3.0,0.0,0.0,0.0,2,0
Daniel,Internacional,Goleiro,3.0,0.0,0.0,0.0,2,0
Muriel,Fluminense,Goleiro,4.0,0.0,0.0,0.0,2,0
Jailson,Palmeiras,Goleiro,3.72,2.0,-0.28,2.0,2,1
Vinicius Silvestre,Palmeiras,Goleiro,3.0,0.0,0.0,0.0,2,0
Vladimir,Santos,Goleiro,3.0,0.0,0.0,0.0,2,0
Keiller,Chapecoense,Goleiro,5.0,0.0,0.0,0.0,2,0
Marcelo Boeck,Fortaleza,Goleiro,3.0,0.0,0.0,0.0,2,0
João Paulo,Santos,Goleiro,3.48,0.0,0.0,-3.0,2,1
Santos,Athlético-PR,Goleiro,15.03,7.0,1.8,8.0,2,2
Léo Lang,América-MG,Goleiro,1.0,0.0,0.0,0.0,2,0
John Victor,Santos,Goleiro,4.72,1.0,-1.28,1.0,2,1
Paulo Victor,Grêmio,Goleiro,4.0,0.0,0.0,0.0,2,0
César,Flamengo,Goleiro,3.0,0.0,0.0,0.0,2,0
Brenno,Grêmio,Goleiro,5.57,0.0,0.0,0.0,2,1
Marcelo Carné,Juventude,Goleiro,0.89,-1.0,-1.55,-1.25,2,2
Gabriel Chapecó,Grêmio,Goleiro,1.0,0.0,0.0,0.0,2,0
Igor Campos,Chapecoense,Goleiro,1.0,0.0,0.0,0.0,2,0
William,Juventude,Goleiro,1.0,0.0,0.0,0.0,2,0
Samuel Deuner,Juventude,Goleiro,1.0,0.0,0.0,0.0,2,0
Simonetto,Juventude,Goleiro,1.0,0.0,0.0,0.0,2,0
Carlos Eduardo,Sport,Goleiro,2.0,0.0,0.0,0.0,2,0
Maílson,Sport,Goleiro,1.06,-1.0,-1.03,-0.5,2,2
Leonardo,Atlético-GO,Goleiro,1.0,0.0,0.0,0.0,2,0
Anthoni,Internacional,Goleiro,1.0,0.0,0.0,0.0,2,0
Léo Linck,Athlético-PR,Goleiro,1.0,0.0,0.0,0.0,2,0
Matheus Nogueira,Cuiabá,Goleiro,2.0,0.0,0.0,0.0,2,0
Robson,América-MG,Goleiro,1.0,0.0,0.0,0.0,2,0
Fernando,Cuiabá,Goleiro,1.0,0.0,0.0,0.0,2,0
João Lopes,Fluminense,Goleiro,2.0,0.0,0.0,0.0,2,0
Mateus,Palmeiras,Goleiro,1.0,0.0,0.0,0.0,2,0
Anderson,Athlético-PR,Goleiro,2.0,0.0,0.0,0.0,2,0
Matheus Donelli,Corinthians,Goleiro,2.0,0.0,0.0,0.0,2,0
Matheus Mendes,Atlético-MG,Goleiro,2.0,0.0,0.0,0.0,2,0
Caíque França,Corinthians,Goleiro,2.0,0.0,0.0,0.0,2,0
Pedro Rangel,Fluminense,Goleiro,1.0,0.0,0.0,0.0,2,0
Vitor Hugo,Internacional,Goleiro,0.71,-5.0,-0.29,-5.0,2,0
Breno,Atlético-GO,Goleiro,1.0,0.0,0.0,0.0,2,0
Matheus Teixeira,Bahia,Goleiro,3.0,0.0,0.0,0.0,2,0
Adriel,Grêmio,Goleiro,1.0,0.0,0.0,0.0,2,0
Max Walef,Fortaleza,Goleiro,2.0,0.0,0.0,0.0,2,0
Guilherme,Corinthians,Goleiro,1.0,0.0,0.0,0.0,2,0
Cássio,América-MG,Goleiro,1.0,0.0,0.0,0.0,2,0
Gabriel Bernard,Atlético-GO,Goleiro,2.0,0.0,0.0,0.0,2,0
Cássio,Corinthians,Goleiro,11.27,1.0,-1.26,4.0,3,3
Marcos Felipe ,Fluminense,Goleiro,13.91,1.0,-1.19,6.0,3,3
Felipe Alves,Fortaleza,Goleiro,6.58,5.5,1.24,2.5,3,3
Weverton,Palmeiras,Goleiro,18.45,0.0,0.0,6.5,3,1
Marcelo Lomba,Internacional,Goleiro,7.25,0.0,0.0,0.5,3,2
Cleiton,Bragantino,Goleiro,7.04,0.0,-0.62,3.5,3,2
Richard,Ceará,Goleiro,5.86,7.0,2.0,3.0,3,2
Walter,Cuiabá,Goleiro,3.31,0.0,0.0,0.75,3,2
Fernando Miguel,Atlético-GO,Goleiro,20.23,0.0,0.0,12.5,3,2
Everson,Atlético-MG,Goleiro,11.04,6.0,0.79,4.67,3,3
Airton,América-MG,Goleiro,1.0,0.0,0.0,0.0,3,0
Matheus Cavichioli,América-MG,Goleiro,5.54,2.0,0.13,2.0,3,3
Luan Polli ,Sport,Goleiro,6.0,0.0,0.0,0.0,3,0
Léo Lang,América-MG,Goleiro,1.0,0.0,0.0,0.0,3,0
Diego Alves,Flamengo,Goleiro,16.57,6.5,-0.14,8.25,3,2
Douglas Friedrich,Bahia,Goleiro,6.0,0.0,0.0,0.0,3,0
Santos,Athlético-PR,Goleiro,15.85,6.5,0.82,7.5,3,3
Bento,Athlético-PR,Goleiro,3.0,0.0,0.0,0.0,3,0
Maurício Kozlinski,Atlético-GO,Goleiro,3.0,0.0,0.0,0.0,3,0
Rafael,Atlético-MG,Goleiro,5.0,0.0,0.0,0.0,3,0
Mateus Claus,Bahia,Goleiro,8.05,0.0,0.0,4.5,3,2
Tiago Volpi,São Paulo,Goleiro,17.61,-0.5,-1.42,5.17,3,3
André,Ceará,Goleiro,1.0,0.0,0.0,0.0,3,0
João Ricardo,Ceará,Goleiro,3.13,0.0,0.0,-0.5,3,1
Tiepo,Chapecoense,Goleiro,5.83,9.0,2.91,3.17,3,3
Vinicius Machado,Ceará,Goleiro,0.7,0.0,0.0,0.0,3,1
Igor Campos,Chapecoense,Goleiro,1.0,0.0,0.0,0.0,3,0
Vagner,Chapecoense,Goleiro,3.0,0.0,0.0,0.0,3,0
João Paulo,Chapecoense,Goleiro,2.81,6.0,1.81,6.0,3,1
Keiller,Chapecoense,Goleiro,5.0,0.0,0.0,0.0,3,0
Igor Pavan,Chapecoense,Goleiro,1.0,0.0,0.0,0.0,3,0
Gabriel Batista,Flamengo,Goleiro,2.0,0.0,0.0,0.0,3,0
João Fernando,Flamengo,Goleiro,1.0,0.0,0.0,0.0,3,0
Hugo Souza,Flamengo,Goleiro,6.0,0.0,0.0,0.0,3,0
Danilo Fernandes,Internacional,Goleiro,4.0,0.0,0.0,0.0,3,0
Daniel,Internacional,Goleiro,5.67,10.0,2.67,10.0,3,1
Muriel,Fluminense,Goleiro,4.0,0.0,0.0,0.0,3,0
Vinicius Silvestre,Palmeiras,Goleiro,3.0,0.0,0.0,0.0,3,0
Lucas Perri,São Paulo,Goleiro,3.0,0.0,0.0,0.0,3,0
Thiago Couto,São Paulo,Goleiro,1.0,0.0,0.0,0.0,3,0
Marcelo Boeck,Fortaleza,Goleiro,3.0,0.0,0.0,0.0,3,0
Jailson,Palmeiras,Goleiro,3.94,2.0,0.22,2.0,3,2
João Carlos,Cuiabá,Goleiro,3.0,0.0,0.0,0.0,3,0
Paulo Victor,Grêmio,Goleiro,4.0,0.0,0.0,0.0,3,0
Júlio César,Bragantino,Goleiro,2.0,0.0,0.0,-2.0,3,1
Gabriel Chapecó,Grêmio,Goleiro,1.0,0.0,0.0,0.0,3,0
César,Flamengo,Goleiro,3.0,0.0,0.0,0.0,3,0
Samuel Deuner,Juventude,Goleiro,1.0,0.0,0.0,0.0,3,0
William,Juventude,Goleiro,1.0,0.0,0.0,0.0,3,0
Marcelo Carné,Juventude,Goleiro,3.15,7.0,2.26,1.5,3,3
Brenno,Grêmio,Goleiro,4.81,2.0,-0.76,1.0,3,2
John Victor,Santos,Goleiro,5.89,5.0,1.17,3.0,3,2
Simonetto,Juventude,Goleiro,1.0,0.0,0.0,0.0,3,0
Vladimir,Santos,Goleiro,3.0,0.0,0.0,0.0,3,0
João Paulo,Santos,Goleiro,3.48,0.0,0.0,-3.0,3,1
Maycon,Bragantino,Goleiro,1.0,0.0,0.0,0.0,3,0
Maílson,Sport,Goleiro,3.04,6.0,1.98,1.67,3,3
Carlos Eduardo,Sport,Goleiro,2.0,0.0,0.0,0.0,3,0
Anthoni,Internacional,Goleiro,1.0,0.0,0.0,0.0,3,0
Matheus Nogueira,Cuiabá,Goleiro,2.0,0.0,0.0,0.0,3,0
Léo Linck,Athlético-PR,Goleiro,1.0,0.0,0.0,0.0,3,0
Matheus Teixeira,Bahia,Goleiro,2.05,-0.5,-0.95,-0.5,3,1
Mateus,Palmeiras,Goleiro,1.0,0.0,0.0,0.0,3,0
Fernando,Cuiabá,Goleiro,1.0,0.0,0.0,0.0,3,0
Max Walef,Fortaleza,Goleiro,2.0,0.0,0.0,0.0,3,0
Robson,América-MG,Goleiro,1.0,0.0,0.0,0.0,3,0
Vitor Hugo,Internacional,Goleiro,0.71,0.0,0.0,-5.0,3,0
Anderson,Athlético-PR,Goleiro,2.0,0.0,0.0,0.0,3,0
Breno,Atlético-GO,Goleiro,1.0,0.0,0.0,0.0,3,0
Adriel,Grêmio,Goleiro,1.0,0.0,0.0,0.0,3,0
Matheus Mendes,Atlético-MG,Goleiro,2.0,0.0,0.0,0.0,3,0
Caíque França,Corinthians,Goleiro,2.0,0.0,0.0,0.0,3,0
Matheus Donelli,Corinthians,Goleiro,2.0,0.0,0.0,0.0,3,0
Leonardo,Atlético-GO,Goleiro,1.0,0.0,0.0,0.0,3,0
Guilherme,Corinthians,Goleiro,1.0,0.0,0.0,0.0,3,0
Gabriel Bernard,Atlético-GO,Goleiro,2.0,0.0,0.0,0.0,3,0
João Lopes,Fluminense,Goleiro,2.0,0.0,0.0,0.0,3,0
Pedro Rangel,Fluminense,Goleiro,1.0,0.0,0.0,0.0,3,0
Cássio,América-MG,Goleiro,1.0,0.0,0.0,0.0,3,0
