apelido,clube,posicao,preco,pontos,variacao,media,rodada,jogos
Weverton,Bragantino,Lateral,3.0,0.0,0.0,0.0,2,0
Kelvyn,Ceará,Lateral,1.53,0.0,0.0,-0.8,2,1
Welington ,São Paulo,Lateral,3.0,0.0,0.0,0.0,2,0
Weverson,Bragantino,Lateral,4.0,0.0,0.0,0.0,2,0
Buiú,Ceará,Lateral,0.71,0.4,0.01,-0.75,2,2
Gabriel Dias,Ceará,Lateral,5.0,0.0,0.0,0.0,2,0
Rafael Luiz,Bragantino,Lateral,3.0,0.0,0.0,0.0,2,0
Edimar,Bragantino,Lateral,5.0,0.0,0.0,0.0,2,0
Alessandro,Ceará,Lateral,1.0,0.0,0.0,0.0,2,0
Matheuzinho,Flamengo,Lateral,4.0,0.0,0.0,0.0,2,0
Ramon,Flamengo,Lateral,3.0,0.0,0.0,0.0,2,0
Heitor,Internacional,Lateral,2.77,-0.2,-1.23,-0.2,2,1
Calegari,Fluminense,Lateral,11.0,0.0,0.0,0.0,2,0
Léo Borges,Internacional,Lateral,2.0,0.0,0.0,0.0,2,0
Guilherme Arana,Atlético-MG,Lateral,8.98,0.0,0.0,3.9,2,1
Moisés,Internacional,Lateral,4.92,3.1,-0.3,1.3,2,2
Matheus Ribeiro,Chapecoense,Lateral,2.43,2.8,0.83,1.55,2,2
Saravia,Internacional,Lateral,6.19,2.3,-0.98,1.3,2,2
Ezequiel ,Chapecoense,Lateral,3.0,0.0,0.0,0.0,2,0
Mancha,Chapecoense,Lateral,1.0,0.0,0.0,0.0,2,0
Samuel Xavier,Fluminense,Lateral,10.07,5.7,1.51,5.5,2,2
Brayan,Chapecoense,Lateral,1.0,0.0,0.0,0.0,2,0
Igor Julião,Fluminense,Lateral,4.0,0.0,0.0,0.0,2,0
Danilo Barcelos,Fluminense,Lateral,6.0,0.0,0.0,0.0,2,0
Uendel,Cuiabá,Lateral,3.07,2.1,-0.13,0.85,2,2
Mayke,Palmeiras,Lateral,4.59,0.7,-1.41,0.7,2,1
Pará,Santos,Lateral,1.64,-4.1,-3.16,-2.1,2,2
Carlinhos,Fortaleza,Lateral,6.0,0.0,0.0,0.0,2,0
Victor Luis,Palmeiras,Lateral,4.77,1.3,-0.24,1.75,2,2
Esteves,Palmeiras,Lateral,2.31,0.4,-0.69,0.4,2,1
Marcos Rocha,Palmeiras,Lateral,10.0,0.0,0.0,0.0,2,0
Vitor Hugo,América-MG,Lateral,1.0,0.0,0.0,0.0,2,0
Bruno Melo,Fortaleza,Lateral,3.76,0.0,0.0,-0.6,2,1
Madson,Santos,Lateral,3.04,0.0,-0.93,0.35,2,2
Lucas Luan,América-MG,Lateral,1.0,0.0,0.0,0.0,2,0
Thalys,América-MG,Lateral,1.0,0.0,0.0,0.0,2,0
Márcio Azevedo,Athlético-PR,Lateral,5.0,0.0,0.0,0.0,2,0
Leonardo,Grêmio,Lateral,5.0,0.0,0.0,0.0,2,0
Bruno Cortez,Grêmio,Lateral,5.36,0.0,0.0,1.7,2,1
Diogo Barbosa,Grêmio,Lateral,5.92,0.0,0.0,0.5,2,1
Vanderson,Grêmio,Lateral,10.58,0.0,0.0,10.2,2,1
Victor Ferraz,Grêmio,Lateral,6.0,0.0,0.0,0.0,2,0
Eltinho,Juventude,Lateral,3.48,0.0,0.0,0.0,2,1
Paulo Henrique,Juventude,Lateral,0.7,0.0,0.0,-0.2,2,1
Patric,Sport,Lateral,5.0,0.0,-2.0,0.0,2,1
Sandro,Santos,Lateral,1.0,0.0,0.0,0.0,2,0
Dudu,Juventude,Lateral,2.0,0.0,0.0,0.0,2,0
Sander,Sport,Lateral,2.99,0.0,0.0,-1.7,2,1
Gustavo Garcia,Palmeiras,Lateral,1.0,0.0,0.0,0.0,2,0
Lucas Piton,Corinthians,Lateral,6.74,4.7,1.52,4.1,2,2
Júnior Tavares,Sport,Lateral,6.36,3.0,0.58,3.15,2,2
Vanderlan,Palmeiras,Lateral,1.0,0.0,0.0,0.0,2,0
Carlos Henrique,Atlético-GO,Lateral,1.0,0.0,0.0,0.0,2,0
Lucas Hernández,Cuiabá,Lateral,2.0,0.0,0.0,0.0,2,0
Alan Ruschel,América-MG,Lateral,2.36,0.7,-0.49,0.4,2,2
Ewerthon,Sport,Lateral,3.0,0.0,0.0,0.0,2,0
Alyson,Juventude,Lateral,0.71,0.4,-0.68,-0.8,2,2
Elias Lira,Sport,Lateral,1.0,0.0,0.0,0.0,2,0
Renan Guedes,Bahia,Lateral,4.45,-1.8,-0.7,1.8,2,2
Guilherme Biro,Corinthians,Lateral,1.0,0.0,0.0,0.0,2,0
Lucas Ramon ,Cuiabá,Lateral,2.23,0.0,0.0,0.2,2,1
Mazetti,Internacional,Lateral,1.0,0.0,0.0,0.0,2,0
Michel,Juventude,Lateral,0.71,0.9,-0.54,-0.65,2,2
Marlon ,América-MG,Lateral,4.61,1.6,0.36,2.35,2,2
Vinícius Kaue,Athlético-PR,Lateral,2.0,0.0,0.0,0.0,2,0
Victor Gabriel,Sport,Lateral,1.0,0.0,0.0,0.0,2,0
Arthur Henrique,Atlético-GO,Lateral,2.0,0.0,0.0,0.0,2,0
João Paulo,América-MG,Lateral,6.0,0.0,0.0,0.0,2,0
Moraes,Santos,Lateral,3.0,0.0,0.0,0.0,2,0
Khellven ,Athlético-PR,Lateral,4.94,0.0,0.0,4.1,2,1
João Lucas,Cuiabá,Lateral,1.5,3.0,0.8,1.0,2,2
Jefté,Fluminense,Lateral,2.0,0.0,0.0,0.0,2,0
Filipe Luís,Flamengo,Lateral,5.36,0.0,0.0,2.7,2,1
Hayner,Sport,Lateral,3.91,2.9,0.78,2.2,2,2
Léo,São Paulo,Lateral,9.25,-0.6,-0.22,4.5,2,2
Daniel Guedes ,Fortaleza,Lateral,2.44,0.0,0.0,-0.5,2,1
Guilherme Guedes,Grêmio,Lateral,2.0,0.0,0.0,0.0,2,0
Filipe Luís,Flamengo,Lateral,7.19,7.8,1.83,5.25,3,2
Fagner,Corinthians,Lateral,10.57,1.1,-1.0,3.4,3,3
João Paulo,América-MG,Lateral,4.2,-0.7,-1.8,-0.7,3,1
Nicolas,Athlético-PR,Lateral,6.49,0.0,0.0,6.8,3,1
Tinga,Fortaleza,Lateral,6.69,6.6,1.51,3.77,3,3
Fábio Santos,Corinthians,Lateral,11.66,0.7,-1.56,6.6,3,2
Thalys,América-MG,Lateral,1.0,0.0,0.0,0.0,3,0
Isla,Flamengo,Lateral,11.84,0.0,0.0,7.0,3,1
Felipe Jonatan,Santos,Lateral,8.88,8.0,2.09,3.2,3,3
Viña,Palmeiras,Lateral,9.4,0.0,0.0,-2.5,3,1
Natanael,Atlético-GO,Lateral,14.8,0.0,0.0,12.0,3,2
Reinaldo,São Paulo,Lateral,12.12,0.1,-1.14,2.03,3,3
Vitor Hugo,América-MG,Lateral,1.0,0.0,0.0,0.0,3,0
Orejuela,São Paulo,Lateral,9.0,0.0,0.0,0.0,3,0
Diego Ferreira,América-MG,Lateral,1.45,2.4,0.7,0.17,3,3
Nino Paraíba,Bahia,Lateral,9.0,0.0,0.0,0.0,3,0
Eduardo,América-MG,Lateral,3.35,0.0,-0.44,0.25,3,2
Lucas Luan,América-MG,Lateral,1.0,0.0,0.0,0.0,3,0
Abner Vinícius,Athlético-PR,Lateral,10.42,6.5,0.88,6.1,3,2
Márcio Azevedo,Athlético-PR,Lateral,5.0,0.0,0.0,0.0,3,0
Marcinho,Athlético-PR,Lateral,15.05,13.6,3.35,9.93,3,3
Renê,Flamengo,Lateral,6.47,5.9,0.47,5.9,3,1
Daniel Alves,São Paulo,Lateral,11.0,0.0,0.0,0.0,3,0
Dudu,Atlético-GO,Lateral,12.77,0.0,0.0,7.4,3,2
Igor Cariús,Atlético-GO,Lateral,12.22,0.0,0.0,8.25,3,2
Mariano,Atlético-MG,Lateral,7.17,4.9,0.81,5.7,3,2
Egídio,Fluminense,Lateral,10.1,-1.4,-1.74,4.1,3,3
Dodô,Atlético-MG,Lateral,7.2,0.0,0.0,6.8,3,1
Erick,Athlético-PR,Lateral,5.0,0.0,0.0,0.0,3,0
Arnaldo,Atlético-GO,Lateral,6.96,0.0,0.0,7.0,3,1
Guga,Atlético-MG,Lateral,7.79,5.7,0.55,4.05,3,2
João Pedro ,Bahia,Lateral,4.0,0.0,0.0,0.0,3,0
Matheus Bahia,Bahia,Lateral,9.09,-0.5,-1.26,4.1,3,3
Juninho Capixaba,Bahia,Lateral,3.73,0.1,-1.27,0.1,3,1
Rafinha,Grêmio,Lateral,11.14,-2.0,-4.86,-2.0,3,1
Kelvyn,Ceará,Lateral,1.53,0.0,0.0,-0.8,3,1
Weverton,Bragantino,Lateral,3.0,0.0,0.0,0.0,3,0
Rafael Luiz,Bragantino,Lateral,3.0,0.0,0.0,0.0,3,0
Weverson,Bragantino,Lateral,2.92,-0.1,-1.08,-0.1,3,1
Buiú,Ceará,Lateral,0.71,0.0,0.0,-0.75,3,2
Bruno Pacheco,Ceará,Lateral,6.12,5.5,1.38,2.45,3,2
Gabriel Dias,Ceará,Lateral,7.08,9.8,2.08,9.8,3,1
Alessandro,Ceará,Lateral,1.0,0.0,0.0,0.0,3,0
Mancha,Chapecoense,Lateral,1.0,0.0,0.0,0.0,3,0
Matheus Ribeiro,Chapecoense,Lateral,4.72,7.6,2.29,3.57,3,3
Busanello,Chapecoense,Lateral,7.05,5.9,1.22,5.07,3,3
Ezequiel ,Chapecoense,Lateral,3.0,0.0,0.0,0.0,3,0
Brayan,Chapecoense,Lateral,1.0,0.0,0.0,0.0,3,0
Guilherme Arana,Atlético-MG,Lateral,9.13,5.0,0.15,4.45,3,2
Matheuzinho,Flamengo,Lateral,5.96,8.7,1.96,8.7,3,1
Lucas Piton,Corinthians,Lateral,6.74,0.0,0.0,4.1,3,2
Ramon,Flamengo,Lateral,3.0,0.0,0.0,0.0,3,0
Rodinei,Flamengo,Lateral,6.0,0.0,0.0,0.0,3,0
Calegari,Fluminense,Lateral,8.62,1.4,-2.38,1.4,3,1
Samuel Xavier,Fluminense,Lateral,9.13,0.2,-0.94,3.73,3,3
Moisés,Internacional,Lateral,4.92,0.0,0.0,1.3,3,2
Saravia,Internacional,Lateral,6.19,0.0,0.0,1.3,3,2
Heitor,Internacional,Lateral,4.98,7.3,2.21,3.55,3,2
Léo Borges,Internacional,Lateral,2.45,2.8,0.45,2.8,3,1
Igor Julião,Fluminense,Lateral,4.0,0.0,0.0,0.0,3,0
Danilo Barcelos,Fluminense,Lateral,6.0,0.0,0.0,0.0,3,0
Carlinhos,Fortaleza,Lateral,6.02,4.6,0.02,4.6,3,1
Esteves,Palmeiras,Lateral,2.31,0.0,0.0,0.4,3,1
Uendel,Cuiabá,Lateral,3.07,0.0,0.0,0.85,3,2
Bruno Melo,Fortaleza,Lateral,4.39,5.0,0.63,2.2,3,2
Mayke,Palmeiras,Lateral,4.85,2.3,0.26,1.5,3,2
Marcos Rocha,Palmeiras,Lateral,7.6,0.6,-2.4,0.6,3,1
Victor Luis,Palmeiras,Lateral,5.48,3.4,0.71,2.3,3,3
Bruno Cortez,Grêmio,Lateral,3.95,-1.0,-1.41,0.35,3,2
Igor Vinícius,São Paulo,Lateral,8.24,0.5,-0.46,2.93,3,3
Welington ,São Paulo,Lateral,3.0,0.0,0.0,0.0,3,0
Diogo Barbosa,Grêmio,Lateral,5.92,0.0,0.0,0.5,3,1
Victor Ferraz,Grêmio,Lateral,6.0,0.0,0.0,0.0,3,0
Vanderson,Grêmio,Lateral,9.66,-0.5,-0.92,4.85,3,2
Leonardo,Grêmio,Lateral,5.0,0.0,0.0,0.0,3,0
Aderlan,Bragantino,Lateral,11.4,5.1,0.9,4.73,3,3
Eltinho,Juventude,Lateral,3.48,0.0,0.0,0.0,3,1
Paulo Henrique,Juventude,Lateral,0.7,0.0,0.0,-0.2,3,1
Edimar,Bragantino,Lateral,5.0,0.0,0.0,0.0,3,0
Alyson,Juventude,Lateral,3.15,7.8,2.44,2.07,3,3
Dudu,Juventude,Lateral,2.0,0.0,0.0,0.0,3,0
Pará,Santos,Lateral,3.93,6.9,2.29,0.9,3,3
Madson,Santos,Lateral,4.42,4.9,1.38,1.87,3,3
Luan Cândido,Bragantino,Lateral,11.89,0.5,-1.16,6.2,3,3
Vanderlan,Palmeiras,Lateral,1.0,0.0,0.0,0.0,3,0
Sandro,Santos,Lateral,1.0,0.0,0.0,0.0,3,0
Júnior Tavares,Sport,Lateral,6.36,0.0,0.0,3.15,3,2
Patric,Sport,Lateral,4.16,-0.8,-0.84,-0.4,3,2
Sander,Sport,Lateral,3.36,4.3,0.37,1.3,3,2
Lucas Ramon ,Cuiabá,Lateral,2.23,0.0,0.0,0.2,3,1
Ewerthon,Sport,Lateral,3.0,0.0,0.0,0.0,3,0
Elias Lira,Sport,Lateral,1.0,0.0,0.0,0.0,3,0
Guilherme Guedes,Grêmio,Lateral,2.0,0.0,0.0,0.0,3,0
Alan Ruschel,América-MG,Lateral,2.36,0.0,0.0,0.4,3,2
Mazetti,Internacional,Lateral,1.0,0.0,0.0,0.0,3,0
Léo,São Paulo,Lateral,8.9,0.6,-0.35,3.2,3,3
Daniel Guedes ,Fortaleza,Lateral,2.44,0.0,0.0,-0.5,3,1
Arthur Henrique,Atlético-GO,Lateral,2.0,0.0,0.0,0.0,3,0
Guilherme Biro,Corinthians,Lateral,1.0,0.0,0.0,0.0,3,0
Michel,Juventude,Lateral,2.19,5.0,1.48,1.23,3,3
Vinícius Kaue,Athlético-PR,Lateral,2.0,0.0,0.0,0.0,3,0
William Matheus,Juventude,Lateral,4.0,0.0,0.0,0.0,3,0
Khellven ,Athlético-PR,Lateral,5.32,2.5,0.38,3.3,3,2
Hayner,Sport,Lateral,4.37,2.6,0.46,2.33,3,3
Moraes,Santos,Lateral,3.0,0.0,0.0,0.0,3,0
Lucas Hernández,Cuiabá,Lateral,2.0,0.0,0.0,0.0,3,0
João Lucas,Cuiabá,Lateral,1.5,0.0,0.0,1.0,3,2
Renan Guedes,Bahia,Lateral,4.16,-0.3,-0.29,1.1,3,3
Carlos Henrique,Atlético-GO,Lateral,1.0,0.0,0.0,0.0,3,0
Marlon ,América-MG,Lateral,4.61,0.0,0.0,2.35,3,2
Gustavo Garcia,Palmeiras,Lateral,1.0,0.0,0.0,0.0,3,0
Victor Gabriel,Sport,Lateral,1.0,0.0,0.0,0.0,3,0
Jefté,Fluminense,Lateral,2.0,0.0,0.0,0.0,3,0
